id,analysis_scope,user_id,intent,tag_technique,question,sql_query,rationale
488,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon la régularité de connexion hebdomadaire ?,"SELECT AVG(total_score) AS moyenne_score, weekly_login_frequency FROM fact_evaluation_results GROUP BY weekly_login_frequency;","Une fréquence de connexion élevée est corrélée à un score moyen supérieur. Les étudiants très engagés valident plus de compétences et progressent régulièrement, tandis que ceux avec des connexions irrégulières présentent des lacunes persistantes sur les compétences difficiles et un usage sporadique de la plateforme."
489,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen global selon le nombre de réponses abandonnées ?,"SELECT AVG(total_score) AS moyenne_score, abandoned_answers_count FROM fact_evaluation_results GROUP BY abandoned_answers_count;","Les étudiants qui abandonnent moins de questions obtiennent des scores moyens plus élevés et progressent régulièrement. Les abandons fréquents sont associés à une stagnation des compétences, en particulier pour les compétences 7 et 8, malgré un effort concentré avant les échéances."
490,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon leur niveau d’engagement dans les discussions ?,"SELECT AVG(total_score) AS moyenne_score, engagement_in_discussions FROM fact_evaluation_results GROUP BY engagement_in_discussions;","Un engagement élevé dans les discussions est corrélé à de meilleurs scores moyens et une validation régulière des compétences. Les étudiants peu actifs dans les discussions présentent des lacunes persistantes sur les compétences difficiles et un usage irrégulier de la plateforme, malgré un effort concentré ponctuel."
491,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon leur capacité à compléter les évaluations dans les délais impartis ?,"SELECT AVG(total_score) AS moyenne_score, on_time_completion_rate FROM fact_evaluation_results GROUP BY on_time_completion_rate;",Les étudiants qui complètent les évaluations dans les délais obtiennent en moyenne de meilleurs scores et progressent régulièrement. Les étudiants qui retardent ou abandonnent présentent des lacunes persistantes sur les compétences 7 et 8 et un engagement irrégulier.
492,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon le profil combiné : bac et sociodémographie ?,"SELECT AVG(total_score) AS moyenne_score, bac_type, sociodemographic_profile FROM fact_evaluation_results GROUP BY bac_type, sociodemographic_profile;","Les étudiants avec bac français et étrangers obtiennent des scores moyens plus élevés, tandis que les étudiants maternelle présentent plus de variabilité et des lacunes sur les compétences 7 et 8. Les étudiants engagés dans l’usage régulier de la plateforme valident plus de compétences et progressent régulièrement."
493,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon la progression des compétences intermédiaires ?,"SELECT AVG(total_score) AS moyenne_score, intermediate_competency_progress FROM fact_evaluation_results GROUP BY intermediate_competency_progress;","Une progression régulière des compétences intermédiaires est corrélée à un score moyen supérieur. Les étudiants engagés valident plus de compétences, tandis que les étudiants passifs montrent stagnation et difficultés sur les compétences 7 et 8, malgré un effort concentré avant les échéances."
494,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen selon le nombre de révisions de contenu effectuées par les étudiants ?,"SELECT AVG(total_score) AS moyenne_score, content_revision_count FROM fact_evaluation_results GROUP BY content_revision_count;","Plus les étudiants révisent le contenu, plus leur score moyen est élevé. Les étudiants engagés montrent une progression régulière et valident davantage de compétences, tandis que les moins révisants stagnent sur les compétences difficiles et présentent des périodes d’inactivité."
495,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon le type d’évaluation : formative ou certificative ?,"SELECT AVG(total_score) AS moyenne_score, assessment_type FROM fact_evaluation_results GROUP BY assessment_type;","Les évaluations certificatives montrent un score moyen plus élevé, corrélé à un engagement régulier et à la validation de compétences clés. Les évaluations formatives révèlent des étudiants en phase de consolidation, avec des lacunes fréquentes sur les compétences 7 et 8."
496,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon leur progression avant et après les échéances clés ?,"SELECT AVG(total_score) AS moyenne_score, period_category FROM fact_evaluation_results GROUP BY period_category;","Les étudiants qui progressent régulièrement avant les échéances obtiennent un score moyen plus élevé. Les étudiants qui s’activent uniquement avant les échéances montrent un pic temporaire, mais stagnent sur les compétences difficiles 7 et 8 après l’échéance."
497,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon le nombre d’abandons partiels par compétence ?,"SELECT AVG(total_score) AS moyenne_score, abandoned_partial_count FROM fact_evaluation_results GROUP BY abandoned_partial_count;","Les étudiants qui abandonnent moins de compétences partiellement obtiennent un score moyen plus élevé. Les abandons fréquents sont liés à une stagnation, des lacunes sur les compétences 7 et 8 et un engagement irrégulier malgré des efforts concentrés avant les échéances."
498,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen global des étudiants selon la régularité de leur progression quotidienne ?,"SELECT AVG(total_score) AS moyenne_score, daily_progress_consistency FROM fact_evaluation_results GROUP BY daily_progress_consistency;","Une progression quotidienne régulière est corrélée à un score moyen élevé et à une validation continue des compétences. Les étudiants irréguliers montrent des lacunes persistantes sur les compétences difficiles et des périodes de stagnation, malgré un engagement ponctuel."
499,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon la corrélation entre évaluation et certification ?,"SELECT AVG(total_score) AS moyenne_score, certification_status FROM fact_evaluation_results GROUP BY certification_status;",Les étudiants pour lesquels l’évaluation est fortement corrélée à la certification (r=0.93) présentent des scores moyens plus élevés et valident un plus grand nombre de compétences. Les étudiants avec une faible corrélation montrent des difficultés sur les compétences difficiles et un engagement irrégulier.
500,global,,Moyenne des scores,aggregate_scores,"Quel est le score moyen global des étudiants selon le profil combiné : engagement, tentatives et sociodémographie ?","SELECT AVG(total_score) AS moyenne_score, engagement_level, attempts_count, sociodemographic_profile FROM fact_evaluation_results GROUP BY engagement_level, attempts_count, sociodemographic_profile;","Les étudiants très engagés, avec de nombreuses tentatives et un profil sociodémographique favorable, présentent un score moyen élevé et valident régulièrement des compétences. Les étudiants moins engagés, avec peu de tentatives et des profils plus hétérogènes, présentent des lacunes persistantes, notamment sur les compétences 7 et 8."
501,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon leur progression sur les compétences difficiles 7 et 8 ?,"SELECT AVG(total_score) AS moyenne_score, AVG(score_comp7) AS comp7, AVG(score_comp8) AS comp8 FROM fact_evaluation_results;","Les compétences 7 et 8 sont souvent les plus difficiles. Les étudiants qui réussissent à progresser sur ces compétences montrent un engagement régulier et un effort concentré, ce qui se traduit par un score moyen global plus élevé, tandis que ceux qui stagnent montrent des lacunes persistantes."
502,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen des étudiants selon leur nombre de tentatives et d’abandons partiels ?,"SELECT AVG(total_score) AS moyenne_score, SUM(attempts_count) AS total_attempts, SUM(abandoned_partial_count) AS total_abandoned FROM fact_evaluation_results GROUP BY student_id;","Un nombre élevé de tentatives est corrélé à un score moyen plus élevé, tandis que les abandons partiels fréquents indiquent des lacunes persistantes. Les étudiants très engagés et réguliers progressent davantage sur les compétences critiques et valident plus de compétences."
503,global,,Moyenne des scores,aggregate_scores,Quel est le score moyen global selon la régularité des connexions et le temps passé sur la plateforme ?,"SELECT AVG(total_score) AS moyenne_score, AVG(weekly_login_frequency) AS login_freq, AVG(total_time_minutes) AS avg_time FROM fact_evaluation_results GROUP BY student_id;",Les étudiants avec des connexions régulières et un temps total élevé obtiennent des scores moyens plus élevés. Les périodes de stagnation correspondent à des connexions irrégulières et à un effort concentré seulement avant les échéances.
504,global,,Moyenne des scores,aggregate_scores,"Quel est le score moyen selon le nombre de compétences évaluées par étudiant : 4, 7, 9 ou 14 ?","SELECT AVG(total_score) AS moyenne_score, num_competences_evaluees FROM fact_evaluation_results GROUP BY num_competences_evaluees;","Le score moyen augmente avec le nombre de compétences évaluées. Les étudiants évalués sur 4 compétences ont un score plus ciblé, tandis que ceux évalués sur 14 compétences montrent une validation plus complète et un engagement plus régulier."
